haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
88000000,63000000000518,88000133,88000000,63,0.0,88000001,-1,-1,88000000,88000134,1446,135.72557,92.86486,117.90997,2612,25.817476,29.854126,20.381933,30616,2,3,2,75.12328,-157.98503,58.726063,95.38454,173.66054,-0.65019417,-0.07592908,-1.0080743,3894760,0,518,0.09280699,778
88000001,62000000000520,88000133,88000000,62,0.019932542,88000002,-1,88000000,88000001,88000135,1435,135.55344,94.586174,117.73784,2612,25.80248,29.883625,20.37086,30616,2,3,2,76.05335,-160.21541,59.811268,95.92208,176.10344,-0.4507021,-0.021339579,-1.1662737,3894494,0,520,0.09322671,981
88000002,61000000000530,88000133,88000000,61,0.041403063,88000003,-1,88000001,88000002,88000136,1432,134.17638,96.22142,119.11489,2612,25.790567,29.917454,20.35986,30616,2,3,2,78.13981,-160.53017,60.32495,98.2664,182.56723,-0.50698674,0.016146345,-0.99933755,3894760,0,530,0.09360351,300
88000003,60000000000512,88000133,88000000,60,0.064493395,88000004,-1,88000002,88000003,88000137,1394,133.31572,94.84437,118.254234,2612,25.774672,29.952496,20.341785,30616,2,3,2,80.71613,-160.96635,61.033157,99.13438,181.42848,-0.5905394,0.15914701,-1.0669439,3791767,0,512,0.091279395,831
88000004,59000000000534,88000133,88000000,59,0.08928783,88000005,-1,88000003,88000004,88000138,1397,131.76654,96.30749,116.61899,2612,25.762388,29.988922,20.331173,30616,2,3,2,84.12901,-161.03787,60.17509,99.154915,182.05786,-0.51321036,0.032104105,-1.0011914,3791767,0,534,0.09221991,373
88000005,58000000000507,88000133,88000000,58,0.11588337,88000006,-1,88000004,88000005,88000139,1345,130.04523,96.22142,115.672264,2612,25.746954,30.032084,20.317417,30616,2,3,2,85.211494,-159.15579,61.52386,102.65169,185.46863,-0.887555,0.36046854,-1.028433,3895343,0,507,0.08388171,364
88000006,57000000000521,88000133,88000000,57,0.14438343,88000007,-1,88000005,88000006,88000140,1350,127.893585,97.512405,115.15587,2612,25.723612,30.08018,20.305664,30616,2,3,2,88.49894,-160.28857,64.55519,100.82894,178.65845,-0.93745637,0.1812912,-1.2261767,3895333,0,521,0.08049654,481
88000007,56000000000501,88000133,88000000,56,0.17489761,88000008,-1,88000006,88000007,88000141,1321,126.17227,98.37306,113.60669,2612,25.693182,30.126366,20.297928,30616,2,3,2,91.431625,-157.57144,66.92775,101.24345,178.01508,-1.1179532,0.21707015,-1.0841306,3895074,0,501,0.08108455,449
88000008,55000000000507,88000133,88000000,55,0.20754863,88000009,-1,88000007,88000008,88000142,1289,123.418175,93.467316,113.00423,2612,25.66991,30.16991,20.285454,30616,2,3,2,92.89162,-155.4302,70.84098,100.15229,175.9297,-0.8376847,0.018446498,-1.2308884,3895074,0,507,0.083863206,50
88000009,54000000000469,88000133,88000000,54,0.24246909,88000010,-1,88000008,88000009,88000143,1268,121.26653,92.0042,112.0575,2612,25.641428,30.221167,20.26303,30616,2,3,2,93.81614,-155.47841,73.78835,101.407455,177.45715,-0.9377549,-0.2786249,-1.0982357,3895343,0,469,0.08146216,194
