galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000198000040,2000198000046,2000198000039,2000198000040,23000200000548,23000200000548,2000198000000,2000198000041,-1,0,23,4.1794686,6.540991,8766,31.5579,52.600056,1.451256,106630,3,5,0,157.80205,96.576614,-15.427975,96,6.540991,0.019939004,118.77909,120.37341,0.27270886,0.11476169,0.03198101,0.019197954,0.6498103,0.0,0.0016463264,9.4202464E-4,2.4861467E-4,8.685214E-5,0.0033648857,0.7268814,0.0,41.548958,0.0032689767,0.005533582,-20.292847,-20.423885,-20.67102,-20.940514,-21.950077,-18.510126,-18.728086,-19.023972,-19.333574,-20.39922,-20.126064,-20.297146,-20.57388,-20.872576,-21.93206,0.33479643,984
2000198000041,2000198000046,2000198000040,2000198000041,22000200000597,22000200000597,2000198000000,2000198000042,-1,0,22,4.5195556,6.1106625,8766,31.484035,52.581135,1.4485898,106630,3,5,0,152.14868,80.10448,-7.382094,78,6.1106625,0.018313238,119.79302,133.30191,0.016696358,0.11063186,0.03198101,0.043250818,0.8234198,0.0,3.1016857E-4,9.1523357E-4,2.4861467E-4,2.9434546E-4,0.004302982,7.924166,0.0,42.340614,1.9035778E-4,0.010104285,-20.880592,-20.944244,-21.181442,-21.449883,-22.466866,-19.130102,-19.259594,-19.520819,-19.809147,-20.826395,-19.217445,-19.365435,-19.651796,-19.988075,-21.364529,0.20927739,166
2000198000042,2000198000046,2000198000041,2000198000042,21000200000523,21000200000523,2000198000000,2000198000043,-1,0,21,4.888449,4.991809,8766,31.423252,52.566677,1.4671879,106630,3,5,0,152.6699,75.1408,-8.860494,69,4.991809,0.01606349,115.60563,120.9505,0.09333092,0.06896164,0.0,0.049738124,0.6016963,0.0,0.001187482,3.975143E-4,0.0,2.4677333E-4,0.001797791,6.0639734,0.0,42.679653,7.197231E-4,0.012204427,-20.507383,-20.561821,-20.785345,-21.043272,-21.998083,99.0,99.0,99.0,99.0,99.0,-18.126427,-18.43354,-18.89974,-19.49863,-21.361876,0.16847737,738
2000198000043,2000198000046,2000198000042,2000198000043,20000200000611,20000200000611,2000198000000,2000198000044,-1,0,20,5.2888336,4.217218,8766,31.3263,52.448357,1.4666332,106630,3,5,0,142.8835,90.01396,-16.142187,50,4.217218,0.01423102,112.89247,122.56201,0.20743464,0.039517865,0.0,0.042730544,0.40115702,0.0,0.001298005,1.2565221E-4,0.0,1.1373273E-4,5.424976E-4,4.3944716,0.0,42.682716,0.0018111948,0.01071917,-20.088457,-20.138542,-20.344862,-20.571526,-21.444437,99.0,99.0,99.0,99.0,99.0,-19.470577,-19.630917,-19.928532,-20.257744,-21.334553,0.12955165,154
2000198000044,2000198000046,2000198000043,2000198000044,19000100000416,19000100000416,2000198000000,2000198000045,-1,0,19,5.7238646,3.8729553,8766,31.262276,52.427307,1.4652352,106630,3,5,0,140.2867,85.93009,-18.541063,49,3.8729553,0.012947125,113.42389,119.84195,0.33730474,0.019853339,0.0,0.034439612,0.24825378,0.0,8.5204997E-4,4.3794204E-5,0.0,2.7649525E-5,1.2141844E-4,3.0448847,0.0,42.263546,0.0017631213,0.0052800076,-19.781395,-19.745703,-19.887085,-20.03283,-20.71853,99.0,99.0,99.0,99.0,99.0,-19.553272,-19.56214,-19.740978,-19.926516,-20.687134,0.09199664,996
2000198000045,2000198000046,2000198000044,2000198000045,18000100000297,18000100000297,2000198000000,2000198000046,-1,0,18,6.1968336,2.1516418,7617,31.19038,52.414658,1.465486,78543,3,5,0,133.29916,81.77362,-19.787874,49,2.1516418,0.009949958,96.43714,108.678925,0.15316884,0.007325375,0.0,0.05135723,0.14170907,0.0,3.1075705E-4,1.2217585E-5,0.0,1.6049597E-5,4.652181E-5,0.7130941,0.0,42.748474,0.0024819348,0.008509481,-18.452913,-18.44167,-18.5997,-18.77252,-19.464462,99.0,99.0,99.0,99.0,99.0,-18.401217,-18.40132,-18.568424,-18.750296,-19.458223,0.08459636,43
2000198000046,2000198000046,2000198000045,2000198000046,17000100000686,17000100000686,2000198000000,-1,-1,0,17,6.7115865,1.2049193,7617,31.12428,52.373913,1.4915174,78543,3,5,0,128.53665,43.874973,-17.071281,21,1.2049193,0.0076576956,82.26212,93.82588,0.056833755,0.004632737,0.0,0.008814619,0.12715824,0.0,1.8720048E-4,7.233659E-6,0.0,4.7810086E-6,4.4613127E-5,1.3398331,0.0,41.77421,6.311839E-4,0.007344588,-18.602858,-18.535564,-18.645344,-18.74975,-19.302542,99.0,99.0,99.0,99.0,99.0,-17.949102,-17.995703,-18.209398,-18.421675,-19.200157,0.0274269,134
2000198000047,2000198000080,-1,2000198000000,63000200000901,63000200000901,2000198000000,2000198000048,-1,2,63,0.0,61.881218,8769,35.01102,54.95042,1.4630882,107533,3,6,0,252.37924,281.65698,79.60204,40,1.2909851,0.026472347,45.79672,56.88002,0.045574304,0.029160284,0.0,0.0,0.0,0.0,5.19417E-4,1.5924539E-4,0.0,0.0,0.0,2.162387E-4,0.0,0.0,0.005229333,0.026472347,-14.929474,-15.72218,-16.396267,-16.948595,-18.311932,99.0,99.0,99.0,99.0,99.0,-14.903175,-15.700728,-16.378971,-16.93603,-18.308258,9.356179,715
2000198000048,2000198000080,2000198000047,2000198000001,62000200000894,62000200000894,2000198000000,2000198000049,-1,2,62,0.019932542,63.60253,8769,34.956776,54.895966,1.4463664,107533,3,6,0,295.374,288.30035,94.03158,40,1.2909851,0.026472347,45.79672,56.88002,0.045591228,0.029157912,0.0,0.0,0.0,0.0,5.1948515E-4,1.5921843E-4,0.0,0.0,0.0,2.68593E-4,0.0,0.0,0.005229333,0.026472347,-14.962623,-15.752104,-16.424122,-16.97479,-18.336973,99.0,99.0,99.0,99.0,99.0,-14.936666,-15.730807,-16.406916,-16.962278,-18.333313,9.093496,310
2000198000049,2000198000080,2000198000048,2000198000002,61000200000866,61000200000866,2000198000000,2000198000050,-1,2,61,0.041403063,64.549255,8769,34.898174,54.83072,1.4227444,107533,3,6,0,209.81955,280.50027,106.00706,40,1.2909851,0.026472347,45.79672,56.88002,0.045613244,0.029154828,0.0,0.0,0.0,0.0,5.1957363E-4,1.5918331E-4,0.0,0.0,0.0,3.369335E-4,0.0,0.0,0.005229333,0.026472347,-14.998944,-15.784785,-16.454489,-17.003292,-18.36418,99.0,99.0,99.0,99.0,99.0,-14.973134,-15.76355,-16.437315,-16.9908,-18.360527,8.818591,554
2000198000050,2000198000080,2000198000049,2000198000003,60000200000891,60000200000891,2000198000000,2000198000051,-1,2,60,0.064493395,65.75417,8769,34.858955,54.787327,1.4047651,107533,3,6,0,155.52429,121.818726,61.805645,40,1.2909851,0.026472347,45.79672,56.88002,0.045642067,0.029150791,0.0,0.0,0.0,0.0,5.1968935E-4,1.5913734E-4,0.0,0.0,0.0,4.2667217E-4,0.0,0.0,0.005229333,0.026472347,-15.038286,-15.81984,-16.486826,-17.033455,-18.392893,99.0,99.0,99.0,99.0,99.0,-15.012424,-15.798576,-16.469633,-17.02095,-18.389235,8.531935,238
2000198000051,2000198000080,2000198000050,2000198000004,59000200000900,59000200000900,2000198000000,2000198000052,-1,2,59,0.08928783,66.1845,8769,34.82361,54.773983,1.3959805,107533,3,6,0,152.46341,-11.227447,1.3523622,40,1.2909851,0.026472347,45.79672,56.88002,0.04568001,0.029145477,0.0,0.0,0.0,0.0,5.1984156E-4,1.5907685E-4,0.0,0.0,0.0,5.4521044E-4,0.0,0.0,0.005229333,0.026472347,-15.081491,-15.8581085,-16.522,-17.066128,-18.423992,99.0,99.0,99.0,99.0,99.0,-15.055576,-15.836812,-16.504782,-17.053604,-18.420326,8.234152,163
2000198000052,2000198000080,2000198000051,2000198000005,58000200000918,58000200000918,2000198000000,2000198000053,-1,2,58,0.11588337,61.02056,8769,34.76858,54.782494,1.4089572,107533,3,6,0,258.72775,-32.339466,-90.75254,40,1.2909851,0.026472347,45.79672,56.88002,0.04573026,0.02913844,0.0,0.0,0.0,0.0,5.200427E-4,1.5899679E-4,0.0,0.0,0.0,7.0264813E-4,0.0,0.0,0.005229333,0.026472347,-15.128868,-15.899644,-16.559877,-17.100973,-18.456497,99.0,99.0,99.0,99.0,99.0,-15.102572,-15.878165,-16.542542,-17.088367,-18.452803,7.9258413,963
2000198000053,2000198000080,2000198000052,2000198000006,57000200000932,57000200000932,2000198000000,2000198000054,-1,2,57,0.14438343,50.176285,8769,34.71383,54.79676,1.443304,107533,3,6,0,106.07918,-26.671934,-144.48546,40,1.2909851,0.026472347,45.79672,56.88002,0.04579718,0.029129066,0.0,0.0,0.0,0.0,5.2031013E-4,1.5889024E-4,0.0,0.0,0.0,9.129146E-4,0.0,0.0,0.005229333,0.026472347,-15.1800165,-15.943825,-16.599659,-17.13695,-18.4889,99.0,99.0,99.0,99.0,99.0,-15.152494,-15.921762,-16.581944,-17.124075,-18.485098,7.60775,487
2000198000054,2000198000080,2000198000053,2000198000007,56000200000939,56000200000939,2000198000000,2000198000055,-1,2,56,0.17489761,35.114796,8769,34.691372,54.782578,1.4741429,107533,3,6,0,83.25723,99.329765,-76.987434,40,1.2909851,0.026472347,45.79672,56.88002,0.045886755,0.02911652,0.0,0.0,0.0,0.0,5.2066677E-4,1.587478E-4,0.0,0.0,0.0,0.0011950125,0.0,0.0,0.005229333,0.026472347,-15.234864,-15.990232,-16.640707,-17.173285,-18.520561,99.0,99.0,99.0,99.0,99.0,-15.208158,-15.968527,-16.623209,-17.160559,-18.516819,7.280727,919
2000198000055,2000198000080,2000198000054,2000198000008,55000200000927,55000200000926,2000198000000,2000198000056,-1,2,55,0.20754863,33.393482,8769,34.659615,54.745296,1.4926549,107533,3,6,0,131.41594,143.71872,-47.118355,40,1.2909851,0.026472347,45.79672,56.88002,0.046007168,0.029099658,0.0,0.0,0.0,0.0,5.2114436E-4,1.5855659E-4,0.0,0.0,0.0,0.0015750808,0.0,0.0,0.005229333,0.026472347,-15.294737,-16.040083,-16.684284,-17.2115,-18.553349,99.0,99.0,99.0,99.0,99.0,-15.268314,-16.018482,-16.666842,-17.19881,-18.549623,6.945679,173
2000198000056,2000198000080,2000198000055,2000198000009,54000200000929,54000200000928,2000198000000,2000198000057,-1,2,54,0.24246909,32.01643,8769,34.60706,54.69122,1.5007893,107533,3,6,0,188.71944,197.60518,-1.2851181,40,1.2909851,0.026472347,45.79672,56.88002,0.04616969,0.029076898,0.0,0.0,0.0,0.0,5.217853E-4,1.5829908E-4,0.0,0.0,0.0,0.0020889328,0.0,0.0,0.005229333,0.026472347,-15.361578,-16.095419,-16.732725,-17.254255,-18.59115,99.0,99.0,99.0,99.0,99.0,-15.332208,-16.07239,-16.71433,-17.24087,-18.587128,6.6036854,208
2000198000057,2000198000080,2000198000056,2000198000010,53000200000936,53000200000935,2000198000000,2000198000058,-1,2,53,0.2798018,31.155773,8764,34.53811,54.616783,1.4927181,106655,3,6,0,230.33763,247.85284,48.631657,40,1.2909851,0.026472347,45.79672,56.88002,0.046389744,0.02904608,0.0,0.0,0.0,0.0,5.226465E-4,1.5795133E-4,0.0,0.0,0.0,0.0027856908,0.0,0.0,0.005229333,0.026472347,-15.434919,-16.155405,-16.784985,-17.300604,-18.633228,99.0,99.0,99.0,99.0,99.0,-15.40783,-16.133413,-16.76726,-17.287708,-18.629429,6.255923,663
2000198000058,2000198000080,2000198000057,2000198000011,52000200000917,52000200000916,2000198000000,2000198000059,-1,2,52,0.31970343,29.176262,8764,34.440918,54.527855,1.4656913,106655,3,6,0,341.08932,231.11992,109.974304,40,1.2909851,0.026472347,45.79672,56.88002,0.046688482,0.029004246,0.0,0.0,0.0,0.0,5.238035E-4,1.5748103E-4,0.0,0.0,0.0,0.0037323635,0.0,0.0,0.005229333,0.026472347,-15.518072,-16.223814,-16.845146,-17.354914,-18.684393,99.0,99.0,99.0,99.0,99.0,-15.488668,-16.200668,-16.826645,-17.341452,-18.680355,5.9037523,761
2000198000059,2000198000080,2000198000058,2000198000012,51000200000882,51000200000882,2000198000000,2000198000060,-1,2,51,0.36234027,26.766424,8764,34.319035,54.478287,1.42748,106655,3,6,0,289.1697,81.720085,72.40593,40,1.2909851,0.026472347,45.79672,56.88002,0.04709465,0.028947365,0.0,0.0,0.0,0.0,5.253542E-4,1.5684473E-4,0.0,0.0,0.0,0.0050201607,0.0,0.0,0.005229333,0.026472347,-15.612911,-16.302515,-16.915108,-17.419025,-18.746328,99.0,99.0,99.0,99.0,99.0,-15.58539,-16.280176,-16.897108,-17.40593,-18.742468,5.5487037,660
2000198000060,2000198000080,2000198000059,2000198000013,50000200001148,50000200001148,2000198000000,2000198000061,-1,2,50,0.40789944,26.336096,8764,34.221558,54.449833,1.411506,106655,3,6,0,228.78116,71.57527,18.930855,40,1.2909851,0.026472347,45.79672,56.88002,0.04764742,0.028869951,0.0,0.0,0.0,0.0,5.27423E-4,1.5598464E-4,0.0,0.0,0.0,0.006772586,0.0,0.0,0.005229333,0.026472347,-15.719854,-16.39135,-16.994228,-17.491697,-18.816362,99.0,99.0,99.0,99.0,99.0,-15.68908,-16.36734,-16.975098,-17.47778,-18.812166,5.1924586,368
2000198000061,2000198000080,2000198000060,2000198000014,49000200001131,49000200001131,2000198000000,2000198000062,-1,2,49,0.45657724,26.077898,8764,34.14287,54.419548,1.4079742,106654,3,6,0,171.07324,81.42944,3.9456975,40,1.2909851,0.026472347,45.79672,56.88002,0.048399568,0.028764615,0.0,0.0,0.0,0.0,5.301628E-4,1.5482501E-4,0.0,0.0,0.0,0.0091557065,0.0,0.0,0.005229333,0.026472347,-15.839023,-16.489697,-17.080938,-17.570156,-18.889091,99.0,99.0,99.0,99.0,99.0,-15.808795,-16.465786,-17.061815,-17.556246,-18.884928,4.836961,35
2000198000062,2000198000080,2000198000061,2000198000015,48000200000902,48000200000902,2000198000000,2000198000063,-1,2,48,0.5085914,26.422161,8764,34.075462,54.38244,1.4078013,106654,3,6,0,164.20795,100.66709,-5.9836144,40,1.2909851,0.026472347,45.79672,56.88002,0.049421933,0.028621433,0.0,0.0,0.0,0.0,5.337495E-4,1.5326824E-4,0.0,0.0,0.0,0.012391239,0.0,0.0,0.005229333,0.026472347,-15.968804,-16.595093,-17.172249,-17.651081,-18.960773,99.0,99.0,99.0,99.0,99.0,-15.938571,-16.570963,-17.152905,-17.637007,-18.95658,4.484334,804
2000198000063,2000198000080,2000198000062,2000198000016,47000200001091,47000200001091,2000198000000,2000198000064,-1,2,47,0.5641766,26.422161,8764,34.00297,54.33003,1.412571,106654,3,6,0,172.02742,143.09375,-16.965841,40,1.2909851,0.026472347,45.79672,56.88002,0.050808687,0.02842722,0.0,0.0,0.0,0.0,5.383674E-4,1.5119165E-4,0.0,0.0,0.0,0.016772438,0.0,0.0,0.005229333,0.026472347,-16.109343,-16.707277,-17.267895,-17.734554,-19.03219,99.0,99.0,99.0,99.0,99.0,-16.079319,-16.682976,-17.248333,-17.72032,-19.027979,4.1369424,532
2000198000064,2000198000080,2000198000063,2000198000017,46000200001074,46000200001074,2000198000000,2000198000065,-1,2,46,0.6235901,26.938555,8764,33.922707,54.25143,1.4248115,106654,3,6,0,188.74902,220.17241,-37.921665,40,1.2909851,0.026472347,45.79672,56.88002,0.052683834,0.02816461,0.0,0.0,0.0,0.0,5.441719E-4,1.4844602E-4,0.0,0.0,0.0,0.022682877,0.0,0.0,0.005229333,0.026472347,-16.261406,-16.827276,-17.369152,-17.82262,-19.104403,99.0,99.0,99.0,99.0,99.0,-16.233227,-16.804836,-17.351183,-17.809542,-19.100485,3.7973852,508
2000198000065,2000198000080,2000198000064,2000198000018,45000200001049,45000200001049,2000198000000,2000198000066,-1,2,45,0.6871088,27.282818,8764,33.833942,54.11442,1.4532459,106654,3,6,0,166.23889,382.08197,-118.98845,40,1.2909851,0.026472347,45.79672,56.88002,0.055208683,0.027811011,0.0,0.0,0.0,0.0,5.5121776E-4,1.4485815E-4,0.0,0.0,0.0,0.030618133,0.0,0.0,0.005229333,0.026472347,-16.421082,-16.950043,-17.470398,-17.91012,-19.173885,99.0,99.0,99.0,99.0,99.0,-16.39309,-16.927305,-17.45208,-17.896788,-19.169943,3.4685183,849
2000198000066,2000198000080,2000198000065,2000198000019,44000200001025,44000200001025,2000198000000,2000198000067,-1,2,44,0.75503564,27.02462,8764,33.767822,53.936287,1.5184581,106654,3,6,0,153.07202,302.34732,-121.24509,40,1.2909851,0.026472347,45.79672,56.88002,0.05859042,0.0273374,0.0,0.0,0.0,0.0,5.5933435E-4,1.4023938E-4,0.0,0.0,0.0,0.041209485,0.0,0.0,0.005229333,0.026472347,-16.590984,-17.081408,-17.579155,-18.004972,-19.249651,99.0,99.0,99.0,99.0,99.0,-16.56438,-17.060024,-17.56199,-17.992476,-19.245916,3.153485,527
2000198000067,2000198000080,2000198000066,2000198000020,43000200001010,43000200001010,2000198000000,2000198000068,-1,2,43,0.8276991,23.84019,8764,33.67481,53.797413,1.5596385,106654,3,6,0,212.06696,270.42578,-48.464046,40,1.2909851,0.026472347,45.79672,56.88002,0.06309117,0.026707076,0.0,0.0,0.0,0.0,5.6792935E-4,1.3440443E-4,0.0,0.0,0.0,0.055249207,0.0,0.0,0.005229333,0.026472347,-16.770914,-17.221092,-17.69496,-18.10651,-19.32982,99.0,99.0,99.0,99.0,99.0,-16.742409,-17.198093,-17.676485,-18.093058,-19.325808,2.8557665,944
2000198000068,2000198000080,2000198000067,2000198000021,42000200001003,42000200001003,2000198000000,2000198000069,-1,2,42,0.9054624,22.549206,8764,33.5612,53.67064,1.5698141,106652,3,6,0,237.90675,238.42833,-3.4398212,40,1.2909851,0.026472347,45.79672,56.88002,0.06903754,0.025874292,0.0,0.0,0.0,0.0,5.756972E-4,1.2720194E-4,0.0,0.0,0.0,0.07371271,0.0,0.0,0.005229333,0.026472347,-16.947481,-17.353928,-17.80114,-18.197102,-19.393908,99.0,99.0,99.0,99.0,99.0,-16.918863,-17.331118,-17.782919,-18.183842,-19.389902,2.57932,705
2000198000069,2000198000080,2000198000068,2000198000022,41000200000963,41000200000963,2000198000000,2000198000070,-1,2,41,0.98870814,21.602484,8764,33.431873,53.552994,1.5757036,106652,3,5,0,243.9429,229.10454,-33.348507,40,1.2909851,0.026472347,45.79672,56.88002,0.0768276,0.024783304,0.0,0.0,0.0,0.0,5.802296E-4,1.1856252E-4,0.0,0.0,0.0,0.09778037,0.0,0.0,0.005229333,0.026472347,-17.114698,-17.480707,-17.902771,-18.282797,-19.446207,99.0,99.0,99.0,99.0,99.0,-17.077475,-17.452415,-17.88066,-18.266672,-19.441053,2.3289673,645
2000198000000,2000198000046,-1,2000198000000,63000200000901,63000200000901,2000198000000,2000198000001,-1,0,63,0.0,61.881218,8769,34.992153,54.900925,1.4499538,107533,3,6,0,201.80167,147.81462,52.99682,697,61.881218,0.13857964,138.57973,129.35985,2.5683253,1.4142739,0.07732488,3.4160538,1.6969612,0.0,0.019384364,0.020140503,6.522537E-4,0.017194102,0.017071169,2.454912,0.0,43.719704,0.029739784,0.06973201,-20.464458,-20.864798,-21.333574,-21.78749,-23.135136,-15.516074,-16.3775,-17.093714,-17.695978,-19.170193,-20.431452,-20.838812,-21.313154,-21.772877,-23.130972,7.454491,663
2000198000001,2000198000046,2000198000000,2000198000001,62000200000894,62000200000894,2000198000000,2000198000002,-1,0,62,0.019932542,63.60253,8769,34.95381,54.86858,1.4385815,107533,3,6,0,200.66527,147.39561,52.69076,697,63.60253,0.13914908,140.20613,134.35176,2.391179,1.3873644,0.07732488,3.9305882,1.6820388,0.0,0.017684052,0.019940535,6.522537E-4,0.016801702,0.01794734,2.3400576,0.0,43.78315,0.028328547,0.06841849,-20.390081,-20.79395,-21.26889,-21.730581,-23.091713,-15.539122,-16.399483,-17.11487,-17.716333,-19.189646,-20.331713,-20.750935,-21.236496,-21.707914,-23.085432,7.3331366,167
2000198000002,2000198000046,2000198000001,2000198000002,61000200000866,61000200000866,2000198000000,2000198000003,-1,0,61,0.041403063,64.549255,8769,34.90625,54.840958,1.4249715,107533,3,6,0,199.6162,136.60764,50.710365,698,64.549255,0.13905942,141.29129,142.5209,2.1570656,1.3605044,0.07732488,4.3540206,1.6838359,0.0,0.015989907,0.019743131,6.522537E-4,0.016043285,0.019183287,2.2554028,0.0,43.831493,0.025783027,0.06733664,-20.300419,-20.715307,-21.202711,-21.675795,-23.055122,-15.563743,-16.422777,-17.137161,-17.737612,-19.20955,-20.251617,-20.678751,-21.174847,-21.656162,-23.04958,7.199401,105
2000198000003,2000198000046,2000198000002,2000198000003,60000200000891,60000200000891,2000198000000,2000198000004,-1,0,60,0.064493395,65.75417,8769,34.860325,54.834637,1.4178894,107533,3,6,0,201.33101,145.40219,47.115467,793,65.75417,0.1390625,142.60233,160.84082,1.8599172,1.33349,0.07732488,4.870524,1.6998297,0.0,0.014367034,0.019541213,6.522537E-4,0.0148339765,0.020795103,1.5079077,0.0,43.87899,0.027276939,0.06541503,-20.024061,-20.510988,-21.046003,-21.553835,-22.984497,-15.589988,-16.447392,-17.160631,-17.759813,-19.229794,-19.978874,-20.478909,-21.022219,-21.537317,-22.97985,7.054585,690
2000198000004,2000198000046,2000198000003,2000198000004,59000200000900,59000200000900,2000198000000,2000198000005,-1,0,59,0.08928783,66.1845,8769,34.820385,54.82282,1.4116215,107533,3,6,0,203.00404,149.29645,43.30566,800,66.1845,0.13842528,143.39713,163.75546,1.4489113,1.3147098,0.07732488,5.290973,1.7804787,0.0,0.01296468,0.019388583,6.522537E-4,0.013097087,0.022973273,0.8033249,0.0,43.90576,0.02712262,0.06297823,-19.709255,-20.306286,-20.903635,-21.452179,-22.936958,-15.617539,-16.473248,-17.185179,-17.78295,-19.250633,-19.678354,-20.283316,-20.885912,-21.43956,-22.933298,6.8540673,416
2000198000005,2000198000046,2000198000004,2000198000005,58000200000918,58000200000918,2000198000000,2000198000006,-1,0,58,0.11588337,61.02056,8769,34.775215,54.810783,1.4261647,107533,3,6,0,198.25574,141.68457,29.782804,697,61.02056,0.1337274,140.087,138.38855,0.9948691,1.3043389,0.07732488,4.720443,1.9419303,0.0,0.011887405,0.019285504,6.522537E-4,0.010940849,0.025750203,0.12712124,0.0,43.855694,0.027358552,0.063688286,-19.367928,-20.129807,-20.797073,-21.38529,-22.920086,-15.646682,-16.500395,-17.21086,-17.806957,-19.271946,-19.336126,-20.106754,-20.779179,-21.372437,-22.916277,6.5972576,452
2000198000006,2000198000046,2000198000005,2000198000006,57000200000932,57000200000932,2000198000000,2000198000007,-1,0,57,0.14438343,50.176285,8769,34.728912,54.7818,1.440764,107533,3,6,0,195.13246,142.41853,16.620745,623,50.176285,0.1242616,131.78038,139.4613,0.57733107,1.3026432,0.07732488,3.0577307,2.1598773,0.0,0.010914767,0.019263621,6.522537E-4,0.007985893,0.02909728,0.0,0.0,43.6607,0.027829118,0.066678904,-19.313322,-20.138853,-20.821995,-21.415655,-22.96008,-15.677344,-16.528828,-17.237602,-17.831783,-19.293667,-19.285765,-20.116138,-20.803625,-21.402287,-22.956156,6.2851815,405
2000198000007,2000198000046,2000198000006,2000198000007,56000200000939,56000200000939,2000198000000,2000198000008,-1,0,56,0.17489761,35.114796,8769,34.67799,54.74152,1.4461637,107533,3,6,0,194.9052,146.22261,-1.5849457,526,35.114796,0.109334975,117.52641,134.07446,0.36902097,1.3026432,0.07732488,0.41833097,2.4430134,0.0,0.010225294,0.019263621,6.522537E-4,0.0044561406,0.03309027,0.0,0.0,42.58022,0.024912635,0.04444907,-19.458652,-20.25031,-20.915365,-21.495205,-23.025806,-15.709645,-16.558529,-17.265358,-17.857426,-19.315998,-19.418728,-20.217419,-20.888767,-21.47585,-23.020126,5.9549446,840
2000198000008,2000198000046,2000198000007,2000198000008,55000200000927,55000200000926,2000198000000,2000198000009,-1,0,55,0.20754863,33.393482,8769,34.619186,54.6971,1.4486508,107533,3,6,0,190.16443,141.07861,-15.46088,305,33.393482,0.10646166,116.14599,135.61108,0.3499915,1.3026432,0.07732488,0.01720055,2.6988943,0.0,0.010021281,0.019263621,6.522537E-4,2.5879743E-4,0.036812108,0.53038466,0.0,40.586975,0.01019766,0.010257268,-19.756184,-20.444138,-21.070105,-21.630026,-23.140236,-15.743761,-16.589617,-17.294222,-17.884085,-19.33991,-19.52267,-20.255747,-20.917469,-21.51729,-23.105307,5.615792,356
2000198000009,2000198000046,2000198000008,2000198000009,54000200000929,54000200000928,2000198000000,2000198000010,-1,0,54,0.24246909,32.01643,8764,34.556953,54.648838,1.4532545,106655,3,6,0,193.34996,149.98721,-11.395796,326,32.01643,0.10384689,115.148865,144.18192,0.40422007,1.2949786,0.07732488,0.018881854,3.0085313,0.0,0.011149747,0.019048486,6.522537E-4,2.8939536E-4,0.040883705,0.82713765,0.0,40.664948,0.009867283,0.010933276,-19.939152,-20.580267,-21.18377,-21.728735,-23.22291,-15.780051,-16.62261,-17.324879,-17.912617,-19.366337,-19.641605,-20.342869,-20.991173,-21.584957,-23.17631,5.3006463,467
2000198000010,2000198000046,2000198000009,2000198000010,53000200000936,53000200000935,2000198000000,2000198000011,-1,0,53,0.2798018,31.155773,8764,34.493122,54.6031,1.456313,106655,3,6,0,193.25496,154.1737,-7.738234,329,31.155773,0.10169457,114.78638,137.51028,0.49075103,1.2827755,0.07732488,0.019838896,3.3183281,0.0,0.012841331,0.018721245,6.522537E-4,3.0010784E-4,0.04479055,1.0530914,0.0,40.709698,0.010564255,0.011204752,-20.11181,-20.713396,-21.294273,-21.821592,-23.294756,-15.818109,-16.657091,-17.356806,-17.942265,-19.393513,-19.81162,-20.479254,-21.103163,-21.674335,-23.239035,4.9947143,894
2000198000011,2000198000046,2000198000010,2000198000011,52000200000917,52000200000916,2000198000000,2000198000012,-1,0,52,0.31970343,29.176262,8764,34.428867,54.546238,1.4488666,106655,3,6,0,196.5422,158.01068,-6.459626,328,29.176262,0.09821118,113.03276,134.17766,0.603033,1.26696,0.07732488,0.020307802,3.5779645,0.0,0.014870313,0.018320339,6.522537E-4,3.1609723E-4,0.047797345,1.7168489,0.0,40.74715,0.00978631,0.011679147,-20.357967,-20.895704,-21.444313,-21.95034,-23.398705,-15.85789,-16.692913,-17.389841,-17.97282,-19.421062,-19.95124,-20.57274,-21.180254,-21.748928,-23.327219,4.693752,242
2000198000012,2000198000046,2000198000011,2000198000012,51000200000882,51000200000882,2000198000000,2000198000013,-1,0,51,0.36234027,26.766424,8764,34.35624,54.499527,1.461676,106655,3,6,0,200.28853,159.31471,-3.5865023,374,26.766424,0.09408674,110.61167,136.59761,0.78916985,1.2407941,0.07732488,0.013290178,3.8001966,0.0,0.017905587,0.017703328,6.522537E-4,2.0187824E-4,0.049927443,2.8110938,0.0,40.47497,0.008943141,0.009630756,-20.619942,-21.088902,-21.603197,-22.08756,-23.509197,-15.89972,-16.730515,-17.424461,-18.004824,-19.4501,-20.055925,-20.63612,-21.224842,-21.7874,-23.377466,4.4223466,350
