haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
142000000,63000000000629,142000158,142000000,63,0.0,142000001,-1,-1,142000000,-1,908,79.438614,56.02875,67.99188,2990,20.589758,29.35947,30.371555,32245,2,3,3,92.9225,-100.18841,-134.19388,79.130714,143.77437,-0.91476727,-0.42916352,-0.25481293,15946676,0,629,0.0918087,31
151000000,63000000000642,151000079,151000000,63,0.0,151000001,-1,-1,151000000,-1,878,79.52468,59.385315,70.74598,582,0.08847212,3.1952755,26.573904,18486,0,0,2,-80.28667,163.24872,146.45532,84.728935,166.98686,0.08680926,0.10560572,-0.2921339,3329899,0,642,0.066003524,960
153000000,63000000000644,153000130,153000000,63,0.0,153000001,-1,-1,153000000,153000131,803,77.975494,47.76645,65.58204,2519,25.082886,26.269934,9.651848,15893,2,2,1,310.72763,42.50279,96.00331,75.682655,137.84325,0.14952657,-1.437631,-0.021787057,1439274,0,644,0.08018048,667
154000000,63000000000646,154000082,154000000,63,0.0,154000001,-1,-1,154000000,154000083,742,78.49189,63.258266,72.38123,4030,2.6409516,22.858513,1.5931351,8350,0,2,0,-236.41498,-52.916584,-58.114346,90.29112,147.21399,0.30381715,-1.4577389,1.4744639,2436534,0,646,0.06777248,640
155000000,63000000000648,155000133,155000000,63,0.0,155000001,-1,-1,155000000,-1,830,76.77058,62.05335,70.83205,1346,28.852013,12.449499,24.480099,24261,3,1,2,422.37833,23.80326,86.69461,88.160614,165.99345,1.1641097,-1.1964197,0.37831253,760211,0,648,0.05772618,945
157000000,63000000000651,157000148,157000000,63,0.0,157000001,-1,-1,157000000,157000149,787,78.14763,60.504166,71.43451,2698,31.138018,21.215532,30.562891,31727,3,2,3,-32.80747,80.99707,-367.5698,85.4734,146.57957,0.17656636,0.44499007,-1.626347,10770760,0,651,0.06843601,508
2000185000000,63000200000877,2000185000108,2000185000000,63,0.0,2000185000001,-1,-1,2000185000000,2000185000147,780,76.34025,52.327927,63.946793,9114,37.182888,55.298203,11.139978,109676,4,6,1,104.983574,107.946785,172.13576,79.97398,141.4287,1.2527933,0.15830514,-0.5283573,5258263,2,877,0.07665355,34
2000195000000,63000200000898,2000195000057,2000195000000,63,0.0,2000195000001,-1,-1,2000195000000,-1,864,79.26648,62.22548,71.86484,10944,47.326706,53.770447,31.179491,129462,5,6,3,-34.405876,228.71765,-108.543335,91.80615,178.64122,0.5823466,0.33226892,-0.5984968,13101120,2,898,0.05783202,737
2000197000000,63000200000900,2000197000159,2000197000000,63,0.0,2000197000001,-1,-1,2000197000000,-1,858,77.975494,52.327927,66.786964,9907,34.99799,33.50802,18.352755,114745,3,3,2,270.63574,-131.46315,-26.61097,78.05665,147.5357,-0.2733953,-0.5057996,-0.60728055,3886034,2,900,0.08210272,60
2000198000000,63000200000901,2000198000057,2000198000000,63,0.0,2000198000001,-1,-1,2000198000000,2000198000058,697,77.80337,61.881218,71.34844,8769,34.992153,54.900925,1.4499538,107533,3,6,0,201.80167,147.81462,52.99682,84.04612,129.35985,-2.603648,-0.13729799,0.86409587,4578418,2,901,0.08009068,483
