haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
64000000,63000000000462,64000195,64000000,63,0.0,64000001,-1,-1,64000000,64000235,1999,199.3281,128.32391,173.93872,2328,22.676672,23.826263,10.319259,15465,2,2,1,205.76678,23.291565,134.14273,106.83374,191.79375,0.2872064,0.00711753,-2.5380824,1329072,0,462,0.10674492,993
64000001,62000000000461,64000195,64000000,62,0.019932542,64000002,-1,64000000,64000001,64000236,2065,196.48793,128.84032,170.41003,2328,22.639198,23.821941,10.289413,15465,2,2,1,207.93071,28.451056,135.30959,109.37687,197.07338,0.33429667,-0.09285942,-2.7143342,1329072,0,461,0.10935316,276
64000002,61000000000469,64000195,64000000,61,0.041403063,64000003,-1,64000001,64000002,64000237,1974,193.0453,127.80752,168.77478,2328,22.5908,23.815886,10.258131,15465,2,2,1,209.46834,27.449533,134.93388,110.659256,197.8082,0.6078277,-0.03169534,-2.622998,1329072,0,469,0.10149954,936
64000003,60000000000463,64000195,64000000,60,0.064493395,64000004,-1,64000002,64000003,64000238,1906,190.80759,128.5821,166.02068,2328,22.533981,23.809633,10.216965,15465,2,2,1,213.32611,30.695185,136.03197,111.46171,197.26944,0.6474954,-0.28503388,-2.0422156,1329072,0,463,0.09437184,127
64000004,59000000000481,64000195,64000000,59,0.08928783,64000005,-1,64000003,64000004,64000239,1859,187.19284,127.37719,162.49199,2328,22.485542,23.805021,10.18532,15465,2,2,1,214.13866,36.74931,137.21243,111.52683,196.40297,0.49258146,-0.39123166,-1.4813483,1329031,0,481,0.092086405,789
64000005,58000000000460,64000195,64000000,58,0.11588337,64000006,-1,64000004,64000005,64000240,1830,184.43874,124.88129,157.24197,2328,22.418463,23.795881,10.144084,15464,2,2,1,210.65407,38.16897,137.48198,111.037895,196.41331,0.30340016,-0.04013123,-2.331252,1436671,0,460,0.09310969,508
64000006,57000000000462,64000195,64000000,57,0.14438343,64000007,-1,64000005,64000006,64000241,1871,179.96332,121.43866,148.72148,2328,22.362076,23.7925,10.097333,15464,2,2,1,211.25493,40.695766,138.55089,108.669556,191.97375,0.25565162,-0.44912192,-2.1357434,1436671,0,462,0.09570546,307
64000007,56000000000439,64000195,64000000,56,0.17489761,64000008,-1,64000006,64000007,64000242,1831,177.72562,118.254234,147.34444,2328,22.301119,23.780083,10.063119,15464,2,2,1,209.20264,44.07313,140.66066,108.04882,190.84814,0.2518943,-0.51869905,-2.0158064,1436671,0,439,0.0972649,70
64000008,55000000000441,64000195,64000000,55,0.20754863,64000009,-1,64000007,64000008,64000243,1786,170.4961,116.016525,147.77477,2328,22.23432,23.758947,10.024414,15464,2,2,1,207.90524,45.56187,141.24577,108.959694,192.09845,0.185272,-0.6645723,-1.9223552,1436671,0,441,0.09551399,333
64000009,54000000000404,64000195,64000000,54,0.24246909,64000010,-1,64000008,64000009,64000244,1741,161.63133,119.71735,145.53705,2328,22.168552,23.73989,9.975932,15464,2,2,1,208.55351,48.066696,140.91386,110.71215,193.34187,0.11550711,-0.6198212,-1.5710931,1325930,0,404,0.088988125,268
64000010,53000000000425,64000163,64000000,53,0.2798018,64000011,64000164,64000009,64000010,64000245,1608,154.83214,120.405876,142.69688,2328,22.100767,23.720137,9.9345,15464,2,2,1,208.66809,52.039165,138.4766,114.67701,196.5926,0.11756568,-0.46737832,-1.4279351,1325930,0,425,0.08155392,156
64000011,52000000000424,64000132,64000000,52,0.31970343,64000012,64000133,64000010,64000011,64000133,1561,152.59444,118.85669,140.02885,2328,22.023823,23.694302,9.889,15464,2,2,1,205.4826,53.778465,141.18097,122.38453,205.63348,0.22900707,-0.12049915,-0.45889786,1436671,0,424,0.071099125,405
64000012,51000000000450,64000132,64000000,51,0.36234027,64000013,-1,64000011,64000012,64000165,1480,148.46329,117.90997,136.67229,2328,21.934275,23.672018,9.840215,15464,2,2,1,202.78891,64.904816,132.48483,114.954636,200.69649,0.037682347,-0.36983746,-0.05067498,1329099,0,450,0.0712482,792
64000013,50000000000451,64000132,64000000,50,0.40789944,64000014,-1,64000012,64000013,64000166,1463,144.24606,107.151764,130.56163,2328,21.848167,23.645113,9.792199,15464,2,2,1,201.52586,62.130733,134.62971,110.50208,193.96542,0.37805083,-0.20363556,-0.24344662,1326022,0,451,0.08050754,484
64000014,49000000000427,64000132,64000000,49,0.45657724,64000015,-1,64000013,64000014,64000167,1344,133.91818,103.19274,122.04112,2329,21.765148,23.624472,9.74491,15436,2,2,1,198.81697,57.30729,129.97221,107.93246,183.66324,0.78363824,0.051324587,0.21983036,1329099,0,427,0.07480811,364
64000015,48000000000410,64000132,64000000,48,0.5085914,64000016,-1,64000014,64000015,64000136,1366,129.70097,103.36487,122.38538,2329,21.68317,23.601234,9.683952,15436,2,2,1,192.10194,60.598907,128.87485,106.31218,183.25728,0.28525746,0.0012027643,-0.038171746,1326022,0,410,0.079727925,147
64000016,47000000000411,64000132,64000000,47,0.5641766,64000017,-1,64000015,64000016,64000137,1356,126.774734,99.23372,119.45915,2329,21.602726,23.573431,9.632705,15436,2,2,1,189.26949,58.21921,125.42771,110.095436,187.2015,0.62557834,0.065737575,-0.011080605,1329099,0,411,0.07488173,769
64000017,46000000000424,64000132,64000000,46,0.6235901,64000018,-1,64000016,64000017,64000138,1276,123.07391,98.5452,112.74603,2329,21.513126,23.552952,9.577847,15436,2,2,1,183.93016,58.31702,125.83235,118.77136,196.7174,0.6828508,0.32999158,-0.010606254,1439738,0,424,0.062517285,53
64000018,45000000000401,64000132,64000000,45,0.6871088,64000019,-1,64000017,64000018,64000139,1341,118.254234,98.71732,111.45505,2330,21.428398,23.531336,9.499329,15429,2,2,1,186.3745,56.74062,128.33995,117.29939,193.12164,0.79467803,0.4037714,-0.08241483,1329032,0,401,0.06784631,53
64000019,44000000000379,64000107,64000000,44,0.75503564,64000020,64000108,64000018,64000019,64000140,1305,121.180466,97.08208,118.16817,2330,21.33166,23.491865,9.441131,15429,2,2,1,178.28406,52.933723,131.70477,115.988754,190.61624,0.9513256,0.33023793,-0.09179877,1325973,0,379,0.07048902,269
64000020,43000000000373,64000094,64000000,43,0.8276991,64000021,64000095,64000019,64000020,64000141,1140,117.65177,104.139465,114.897675,2330,21.236448,23.462376,9.368715,15429,2,2,1,173.70908,65.79484,141.65208,113.03103,180.63673,0.9156234,1.3786138,0.15467373,1325973,0,373,0.06755672,733
64000021,42000000000387,64000094,64000000,42,0.9054624,64000022,-1,64000020,64000021,64000142,1079,111.885376,100.524704,108.614876,2277,21.170326,23.418573,9.291454,14551,2,2,1,178.40564,73.29312,146.9708,112.5621,182.24182,1.1386093,1.2817025,0.0344572,1439971,0,387,0.061776165,812
64000022,41000000000383,64000094,64000000,41,0.98870814,64000023,-1,64000021,64000022,64000143,1009,103.70914,95.44683,102.76241,2277,21.074755,23.383915,9.20983,14551,2,2,1,177.63612,76.313705,152.52399,115.02423,182.44194,1.1268965,1.3223081,-0.23569794,1439738,0,383,0.05792043,7
64000023,40000000000373,64000094,64000000,40,1.0778745,64000024,-1,64000022,64000023,64000144,982,93.20912,81.590256,92.0042,2277,20.982056,23.349798,9.135696,14551,2,2,1,182.30273,60.877666,146.82632,121.394,189.6238,0.9076871,1.2567992,-0.1908445,1439738,0,373,0.051717166,135
64000024,39000000000378,64000094,64000000,39,1.173417,64000025,-1,64000023,64000024,64000145,868,79.52468,72.63943,78.92222,2277,20.8772,23.282566,9.085037,14551,2,2,1,194.16946,54.18316,145.29948,111.59775,182.61128,0.9910796,1.17397,0.049407568,1325885,0,378,0.04843518,324
64000025,38000000000395,64000094,64000000,38,1.2758462,64000026,-1,64000024,64000025,64000114,852,69.11073,64.72138,69.11073,2277,20.76392,23.268923,9.025853,14551,2,2,1,189.2867,50.13273,142.49544,111.217575,177.179,1.4310933,1.4600853,0.020242432,1329093,0,395,0.05199327,206
64000026,37000000000416,64000072,64000000,37,1.3857181,64000027,64000073,64000025,64000026,64000074,819,69.11073,65.23778,69.1968,2277,20.648464,23.250027,8.923922,14551,2,2,0,197.1633,33.506695,141.8654,107.28574,177.83337,0.69431734,0.5363771,-0.28266084,1329068,0,416,0.051807974,948
64000027,36000000000393,64000072,64000000,36,1.5036365,64000028,-1,64000026,64000027,64000075,757,67.73368,64.63532,68.25008,2277,20.532173,23.257088,8.850503,14551,2,2,0,197.45454,33.425426,144.79889,114.09853,183.93314,0.8970628,0.5872275,-0.26083028,1329072,0,393,0.043314893,370
64000028,35000000000399,64000064,64000000,35,1.6302707,64000029,64000065,64000027,64000028,64000072,640,59.987774,58.26646,60.762363,2277,20.39526,23.185396,8.791294,14550,2,2,0,200.21973,15.318276,145.56215,133.41788,189.47206,0.20812967,0.23652673,-0.33375478,1439756,0,399,0.03406528,523
64000029,34000000000382,64000048,64000000,34,1.766336,64000030,64000049,64000028,64000029,64000076,549,54.393505,53.27465,54.909897,2277,20.280813,23.183695,8.689921,14546,2,2,0,204.21733,41.866608,145.83939,118.35569,176.05057,0.22303669,0.20896465,-0.32495734,1329060,0,382,0.033410475,287
64000030,33000000000372,64000048,64000000,33,1.9126327,64000031,-1,64000029,64000030,64000077,372,37.3525,35.37299,37.95496,2277,20.141653,23.110146,8.64232,14546,2,2,0,227.67754,76.28853,128.33084,95.62936,147.99274,0.5006158,0.43916738,0.008337841,1329064,0,372,0.03491068,337
64000031,32000000000332,64000048,64000000,32,2.0700274,64000032,-1,64000030,64000031,64000078,339,21.602484,19.795105,22.204943,2277,19.982872,23.067448,8.589712,14546,2,2,0,225.30772,61.021347,126.30946,82.00551,131.81592,0.5620371,0.5044462,-0.056114923,1329060,0,332,0.038801555,171
64000032,31000000000311,64000045,64000000,31,2.2394855,64000033,64000046,64000031,64000032,64000079,234,16.868872,16.524609,16.954937,2277,19.832626,23.023243,8.528918,14546,2,2,0,236.72021,41.974403,112.57206,75.71088,130.54843,0.21955273,0.46037266,0.08521957,1329137,0,311,0.026833914,397
64000033,30000000000688,64000045,64000000,30,2.422044,64000034,-1,64000032,64000033,-1,180,14.028705,13.942638,14.11477,2277,19.721542,23.01095,8.458267,14546,2,2,0,235.52623,36.035896,121.01665,82.46014,137.79128,0.299811,0.1184133,0.16847877,1329072,0,688,0.018273124,68
64000034,29000000000659,64000045,64000000,29,2.6188614,64000035,-1,64000033,64000034,-1,169,12.307391,11.618866,12.73772,2277,19.572008,22.976215,8.40264,14546,2,2,0,220.20222,28.22717,126.22903,79.071754,131.62976,0.2810593,0.26372817,0.2113669,1329072,0,659,0.019089527,929
64000035,28000000000578,64000045,64000000,28,2.8311827,64000036,-1,64000034,64000035,-1,165,8.778699,8.520501,9.811486,2300,19.4164,22.973524,8.354328,14491,2,2,0,203.19064,33.444405,125.142166,69.88214,113.11258,0.3316542,0.4623933,0.21237421,1329084,0,578,0.027323553,828
64000036,27000000000627,64000045,64000000,27,3.060419,64000037,-1,64000035,64000036,-1,129,8.9508295,8.9508295,9.639355,2300,19.300312,22.994701,8.296271,14491,2,2,0,201.48737,18.615242,121.979164,70.32654,117.170845,0.29427868,0.348783,0.24583948,1329099,0,627,0.019337453,678
64000037,26000000000622,64000045,64000000,26,3.3080978,64000038,-1,64000036,64000037,-1,123,9.811486,9.725421,10.155749,2300,19.190237,22.994453,8.203965,14491,2,2,0,197.06047,11.154588,116.734436,81.57124,134.86246,0.21882613,0.2206466,0.082016334,1329099,0,622,0.014107442,617
64000038,25000000000527,64000045,64000000,25,3.575905,64000039,-1,64000037,64000038,-1,121,8.9508295,8.778699,9.209027,2300,19.092203,22.995352,8.116148,14491,2,2,0,193.39076,8.976738,117.0993,75.94357,126.8709,0.16653147,0.32113558,0.049883764,1329072,0,527,0.01492556,55
64000039,24000000000491,64000045,64000000,24,3.8656828,64000040,-1,64000038,64000039,-1,108,6.4549255,6.282794,7.1434507,2300,18.983309,22.976534,8.045451,14491,2,2,0,185.90245,7.1259623,118.14914,68.344765,115.5424,0.018692797,0.21944028,0.021874519,1329137,0,491,0.015646957,481
64000040,23000000000409,64000045,64000000,23,4.1794686,64000041,-1,64000039,64000040,-1,104,5.3360715,5.2500057,6.540991,2300,18.909006,22.985796,8.001052,14491,2,2,0,184.76944,6.5032487,116.81237,64.62759,114.76761,0.013223167,0.17605339,0.03923909,1329098,0,409,0.017069763,745
